Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
South Wreck,36.226425,2022-06-22,2022,Jun,22,Jun-22,738328,173,882,0.6612718488833293,1.3328387165669389,12,0.2870002586133553,-0.004440654870843726,0.2699421758572452
South Wreck,36.226425,2023-08-17,2023,Aug,17,Aug-17,738749,229,1532,0.7320110236999315,1.5138693241188887,13,0.7457254186636546,0.48767271450803196,0.6469590406429139
South Wreck,36.226425,2024-07-14,2024,Jul,14,Jul-14,739081,196,1499,0.6877455464301523,1.4078984049073566,14,0.45867530537173773,0.1996015048127409,1.0239759054285826
Spanish Bay,36.617458,2016-08-27,2016,Aug,27,Aug-27,736203,240,627,0.666952015531131,1.2941977726290246,10,0.32383466276608325,-0.10948214688379157,-0.4840915537140922
Spanish Bay,36.617458,2017-09-23,2017,Sep,23,Sep-23,736595,266,666,0.645668224615593,1.2665437201478955,9,0.18581481139631797,-0.18465688737381264,-0.8611084184997608
Spanish Bay,36.617458,2018-10-04,2018,Oct,4,Oct-04,736971,277,430,0.62882853580528,1.1850287187000506,9,0.07661380693541894,-0.406247161857708,-0.8611084184997608
Spanish Bay,36.617458,2019-09-11,2019,Sep,11,Sep-11,737313,254,928,0.39107660975337577,0.8235626555149255,11,-1.4651456299421244,-1.3888560404093808,-0.10707468892842348
Spanish Bay,36.617458,2020-08-25,2020,Aug,25,Aug-25,737662,238,1617,0.3906183985745514,0.8867835556216891,10,-1.4681170103248897,-1.2169964273449068,-0.4840915537140922
Spanish Bay,36.617458,2021-08-03,2021,Aug,3,Aug-03,738005,215,1586,0.4560877711521555,1.0030913577211866,12,-1.043565147910379,-0.9008254485792847,0.2699421758572452
Spanish Bay,36.617458,2022-07-29,2022,Jul,29,Jul-29,738365,210,1607,0.4738810047263645,0.9983242379874027,7,-0.9281806535293988,-0.913784380696616,-1.6151421480710981
Spanish Bay,36.617458,2023-08-13,2023,Aug,13,Aug-13,738745,225,1104,0.4870232041730721,0.9986092289216448,11,-0.8429569064298075,-0.9130096617096508,-0.10707468892842348
Spanish Bay,36.617458,2024-08-02,2024,Aug,2,Aug-02,739100,215,1844,0.3986215062445343,0.8389247193627208,11,-1.416218937491404,-1.3470958259186763,-0.10707468892842348
Spooners Cove,35.277134,2008-09-21,2008,Sep,21,Sep-21,733306,265,332,0.6959014304953954,1.5651360559460505,11,0.5115640934142903,0.6270361319857528,-0.10707468892842348
Spooners Cove,35.277134,2009-10-11,2009,Oct,11,Oct-11,733691,284,543,0.7472018919084218,1.7398793901764473,13,0.8442342501323422,1.1020581857008531,0.6469590406429139
Spooners Cove,35.277134,2011-08-27,2011,Aug,27,Aug-27,734376,239,543,0.7343037518772978,1.6998709751623289,13,0.7605931648996106,0.9932993620833815,0.6469590406429139
Spooners Cove,35.277134,2012-08-18,2012,Aug,18,Aug-18,734733,231,477,0.7220284340151155,1.6559417018748288,13,0.6809909195299587,0.8738820824077699,0.6469590406429139
Spooners Cove,35.277134,2013-10-26,2013,Oct,26,Oct-26,735167,299,408,0.7763284675049381,1.8295022464291935,11,1.0331125214278296,1.345688842197661,-0.10707468892842348
Spooners Cove,35.277134,2014-08-16,2014,Aug,16,Aug-16,735461,228,543,0.6505066155633932,1.355086551692343,12,0.21719051895397293,0.05603783135313057,0.2699421758572452
Spooners Cove,35.277134,2015-08-08,2015,Aug,8,Aug-08,735818,220,651,0.6694552759068888,1.3764086886756417,12,0.34006765558080226,0.11399990094513572,0.2699421758572452
Spooners Cove,35.277134,2016-08-13,2016,Aug,13,Aug-13,736189,226,137,0.5689136968656076,1.217607779567752,9,-0.3119183487370933,-0.3176842849408683,-0.8611084184997608
Spooners Cove,35.277134,2017-07-22,2017,Jul,22,Jul-22,736532,203,504,0.6379500773138944,1.3384732257562506,11,0.13576463247576118,0.01087618762029541,-0.10707468892842348
Spooners Cove,35.277134,2018-07-22,2018,Jul,22,Jul-22,736897,203,363,0.6204130709404441,1.1217119735414445,8,0.022041704885487953,-0.5783673199871207,-1.2381252832854295
Spooners Cove,35.277134,2019-09-07,2019,Sep,7,Sep-07,737309,250,122,0.5587318791491668,1.1907854628250012,8,-0.37794478986658586,-0.39059803607565735,-1.2381252832854295
Spooners Cove,35.277134,2020-07-28,2020,Jul,28,Jul-28,737634,210,421,0.6616219884628436,1.3083156677146686,8,0.28927082276778643,-0.07110407914659969,-1.2381252832854295
Spooners Cove,35.277134,2022-09-13,2022,Sep,13,Sep-13,738411,256,307,0.6525515743756787,1.3563003731576662,13,0.23045154526498066,0.05933748205420443,0.6469590406429139
Stillwater Monterey,36.5602,2007-09-08,2007,Sep,8,Sep-08,732927,251,324,0.3534380613843978,0.8906761875327132,13,-1.7092218319812829,-1.2064147017936844,0.6469590406429139
Stillwater Monterey,36.5602,2008-05-17,2008,May,17,May-17,733179,138,338,0.3420188576545573,0.8662750725935737,12,-1.7832723997494082,-1.2727466610777252,0.2699421758572452
Stillwater Monterey,36.5602,2008-08-03,2008,Aug,3,Aug-03,733257,216,352,0.3044224294224295,0.826553132781009,13,-2.0270754636502155,-1.380726730877892,0.6469590406429139
Stillwater Monterey,36.5602,2009-05-24,2009,May,24,May-24,733551,144,330,0.3069724601639495,0.8002727903633339,12,-2.010539177171476,-1.4521671797085207,0.2699421758572452
Stillwater Monterey,36.5602,2009-08-23,2009,Aug,23,Aug-23,733642,235,295,0.31025020177562546,0.7816007104532248,11,-1.989283874868081,-1.5029253375810148,-0.10707468892842348
Stillwater Monterey,36.5602,2010-05-08,2010,May,8,May-08,733900,128,373,0.3116261639136325,0.7786412557990164,13,-1.9803611180842078,-1.5109703152845146,0.6469590406429139
Stillwater Monterey,36.5602,2010-08-28,2010,Aug,28,Aug-28,734012,240,340,0.3099600902307825,0.8675074813444131,15,-1.9911651728219453,-1.2693964827237496,1.4009927702142513
Stillwater Monterey,36.5602,2011-07-09,2011,Jul,9,Jul-09,734327,190,353,0.27509335565284576,0.7389408225992089,13,-2.217266882958682,-1.6188919215363842,0.6469590406429139
Stillwater Monterey,36.5602,2012-06-30,2012,Jun,30,Jun-30,734684,182,305,0.35804572907679033,0.8670792853172902,10,-1.679342304758479,-1.2705604902499448,-0.4840915537140922
Stillwater Monterey,36.5602,2013-08-03,2013,Aug,3,Aug-03,735083,215,347,0.3700088287718012,0.9670389987756812,15,-1.601764713041879,-0.9988301344975927,1.4009927702142513
Stillwater Monterey,36.5602,2014-08-16,2014,Aug,16,Aug-16,735461,228,469,0.561050061050061,1.2561418443453451,14,-0.3629119828502414,-0.2129333330990732,1.0239759054285826
Stillwater Monterey,36.5602,2015-07-25,2015,Jul,25,Jul-25,735804,206,591,0.6800768591012074,1.404807978631704,13,0.4089458615173782,0.1912004940229385,0.6469590406429139
Stillwater Monterey,36.5602,2016-08-20,2016,Aug,20,Aug-20,736196,233,715,0.6811267164208341,1.4784824458145212,13,0.41575391332494194,0.3914770703036936,0.6469590406429139
Stillwater Monterey,36.5602,2017-11-13,2017,Nov,13,Nov-13,736646,317,1371,0.6624574741650562,1.3881184412520913,13,0.2946887303622818,0.1458316772006284,0.6469590406429139
Stillwater Monterey,36.5602,2018-09-16,2018,Sep,16,Sep-16,736953,259,1462,0.5796649971769425,1.230837484365557,11,-0.24219896101660668,-0.28172067253313027,-0.10707468892842348
Stillwater Monterey,36.5602,2019-06-29,2019,Jun,29,Jun-29,737239,180,890,0.6603758799812944,1.2849292103449912,12,0.28119013319060865,-0.13467779460642723,0.2699421758572452
Stillwater Monterey,36.5602,2020-06-23,2020,Jun,23,Jun-23,737599,175,613,0.5116484875625074,1.1552735687032263,12,-0.6832683449871669,-0.487133523116309,0.2699421758572452
Stillwater Monterey,36.5602,2021-06-19,2021,Jun,19,Jun-19,737960,170,1261,0.6697934368037461,1.463483416580394,14,0.3422605410920597,0.35070372863714494,1.0239759054285826
Stillwater Monterey,36.5602,2022-07-22,2022,Jul,22,Jul-22,738358,203,1606,0.5256852224718055,1.1297132863824555,14,-0.5922437679470033,-0.556616561511019,1.0239759054285826
Stillwater Monterey,36.5602,2023-07-22,2023,Jul,22,Jul-22,738723,203,1458,0.7181460674686226,1.558317183295098,13,0.6558147816964157,0.6084997173926416,0.6469590406429139
Stillwater Monterey,36.5602,2024-06-22,2024,Jun,22,Jun-22,739059,174,1017,0.6624315765839004,1.4649254407531203,12,0.29452079128055797,0.3546237252828085,0.2699421758572452
Stillwater Sonoma,38.5459,2007-10-14,2007,Oct,14,Oct-14,732963,287,567,0.686783704451549,1.4598653301469224,12,0.4524380101711393,0.3408683271569352,0.2699421758572452
Stillwater Sonoma,38.5459,2008-10-19,2008,Oct,19,Oct-19,733334,293,742,0.7901502668136233,1.7679098921398841,9,1.1227432969704878,1.1782562659765854,-0.8611084184997608
Stillwater Sonoma,38.5459,2009-07-11,2009,Jul,11,Jul-11,733599,192,561,0.6451107715813598,1.3711105273355124,9,0.18219987337912802,0.09959738601209761,-0.8611084184997608
Stillwater Sonoma,38.5459,2010-07-10,2010,Jul,10,Jul-10,733963,191,630,0.6883993236934414,1.498129919619107,9,0.46291488097488914,0.4448867376771143,-0.8611084184997608
Stillwater Sonoma,38.5459,2010-10-09,2010,Oct,9,Oct-09,734054,282,638,0.6542127822916,1.3620041746912523,9,0.2412240467690407,0.07484268876437912,-0.8611084184997608
Stillwater Sonoma,38.5459,2011-10-19,2011,Oct,19,Oct-19,734429,292,525,0.5885568884042167,1.1277195525463715,9,-0.18453735785320796,-0.562036324991835,-0.8611084184997608
Stillwater Sonoma,38.5459,2012-06-27,2012,Jun,27,Jun-27,734681,179,527,0.5653422413979697,1.019218530788569,8,-0.33507830904553854,-0.8569853621758386,-1.2381252832854295
Stillwater Sonoma,38.5459,2012-09-23,2012,Sep,23,Sep-23,734769,267,442,0.48437836673130796,0.9668305006597205,9,-0.8601079897146457,-0.9993969155062965,-0.8611084184997608
Stillwater Sonoma,38.5459,2013-10-06,2013,Oct,6,Oct-06,735147,279,458,0.5251067814587256,1.0936162566167074,11,-0.5959948075511925,-0.6547426805292863,-0.10707468892842348
Stillwater Sonoma,38.5459,2014-09-20,2014,Sep,20,Sep-20,735496,263,576,0.6793719806763285,1.3665545022983392,9,0.40437490816505445,0.0872122934449502,-0.8611084184997608
Stillwater Sonoma,38.5459,2015-09-19,2015,Sep,19,Sep-19,735860,262,932,0.7658961935802104,1.5693270749654844,10,0.9654619368936413,0.6384289926664678,-0.4840915537140922
Stillwater Sonoma,38.5459,2016-08-06,2016,Aug,6,Aug-06,736182,219,824,0.7387222923474384,1.5609799936750952,12,0.7892462512496969,0.6157382976848801,0.2699421758572452
Stillwater Sonoma,38.5459,2017-07-29,2017,Jul,29,Jul-29,736539,210,1353,0.6269291996308881,1.2586087696700237,15,0.06429710557657377,-0.20622724648780644,1.4009927702142513
Stillwater Sonoma,38.5459,2018-07-29,2018,Jul,29,Jul-29,736904,210,1471,0.5573098035951294,1.1186753829271867,11,-0.387166580166242,-0.5866219839846318,-0.10707468892842348
Stillwater Sonoma,38.5459,2019-08-25,2019,Aug,25,Aug-25,737296,237,1193,0.625521076525819,1.2426549154109297,12,0.05516579328154047,-0.24959618326701527,0.2699421758572452
Stillwater Sonoma,38.5459,2020-09-02,2020,Sep,2,Sep-02,737670,246,2088,0.45592538741011224,0.9268147326659731,11,-1.0446181642659058,-1.108175727454079,-0.10707468892842348
Stillwater Sonoma,38.5459,2021-08-14,2021,Aug,14,Aug-14,738016,226,1336,0.5213584067819417,1.0367274655002314,10,-0.6203020429408346,-0.8093890967060987,-0.4840915537140922
Stillwater Sonoma,38.5459,2022-08-21,2022,Aug,21,Aug-21,738388,233,1902,0.5164529598954781,0.9941397186493673,9,-0.6521125908295429,-0.9251595726518255,-0.8611084184997608
Stillwater Sonoma,38.5459,2023-08-19,2023,Aug,19,Aug-19,738751,231,1869,0.4840127952631862,0.9885654525030066,10,-0.8624786256551801,-0.9403126505329399,-0.4840915537140922
Stillwater Sonoma,38.5459,2024-09-21,2024,Sep,21,Sep-21,739150,265,1359,0.5050310968929116,0.9624979089527392,9,-0.726180403290019,-1.011174627197695,-0.8611084184997608
Stornetta,38.937244,2007-09-12,2007,Sep,12,Sep-12,732931,255,514,0.7708755243057925,1.7109232320999117,13,0.9977516022729431,1.0233438030447486,0.6469590406429139
Stornetta,38.937244,2010-10-09,2010,Oct,9,Oct-09,734054,282,251,0.3596175298804781,0.9290183902057567,13,-1.6691495851358908,-1.1021853076486943,0.6469590406429139
Stornetta,38.937244,2013-08-17,2013,Aug,17,Aug-17,735097,229,240,0.6388075313807531,1.2619739749070455,8,0.14132499920431407,-0.19707927692488575,-1.2381252832854295
Terrace,36.945915,2015-09-26,2015,Sep,26,Sep-26,735867,269,21,0.819047619047619,1.555265503074954,5,1.3101351143465996,0.6002040338300102,-2.3691758776424354
Timber Cove,38.53057,2018-09-16,2018,Sep,16,Sep-16,736953,259,1253,0.6403570727378891,1.2643451733250217,12,0.151373372102353,-0.19063341421296146,0.2699421758572452
Torqua,33.38301,2008-05-18,2008,May,18,May-18,733180,139,352,0.34898666148666146,0.9047727305127911,12,-1.7380880031775259,-1.168094677592641,0.2699421758572452
Torqua,33.38301,2008-11-03,2008,Nov,3,Nov-03,733349,308,290,0.24128385634172533,0.5966669079951187,8,-2.4365126972182267,-2.0056491469434152,-1.2381252832854295
Torqua,33.38301,2009-05-04,2009,May,4,May-04,733531,124,442,0.4824288689834908,0.9974754697857507,7,-0.8727499758376622,-0.9160916710779772,-1.6151421480710981
Torqua,33.38301,2009-10-19,2009,Oct,19,Oct-19,733699,292,309,0.28796284621527335,0.6233910943864811,6,-2.133811582083023,-1.9330021532288941,-1.9921590128567668
Torqua,33.38301,2010-05-17,2010,May,17,May-17,733909,137,374,0.3467620535906295,0.8061505984254183,10,-1.7525140070968834,-1.4361889538763801,-0.4840915537140922
Torqua,33.38301,2010-09-27,2010,Sep,27,Sep-27,734042,270,321,0.38855140186915893,0.8558529713198045,9,-1.4815209466439498,-1.3010780876977823,-0.8611084184997608
Torqua,33.38301,2011-05-09,2011,May,9,May-09,734266,129,269,0.31551351051434273,0.8223986829264808,11,-1.9551526858936294,-1.3920201819880351,-0.10707468892842348
Torqua,33.38301,2011-09-26,2011,Sep,26,Sep-26,734406,269,296,0.3420522217132387,0.7467514670211867,11,-1.7830560425018402,-1.5976594758439242,-0.10707468892842348
Torqua,33.38301,2012-04-23,2012,Apr,23,Apr-23,734616,114,562,0.41682049720567615,0.9138920899894462,10,-1.298203211932722,-1.1433046225885664,-0.4840915537140922
Torqua,33.38301,2012-10-15,2012,Oct,15,Oct-15,734791,289,212,0.3693105606724493,0.8066067601730752,9,-1.6062928001515135,-1.4349489243716633,-0.8611084184997608
Torqua,33.38301,2013-11-18,2013,Nov,18,Nov-18,735190,322,358,0.19395020578063626,0.500286060124451,8,-2.74345911673321,-2.2676507191119017,-1.2381252832854295
Torqua,33.38301,2016-09-20,2016,Sep,20,Sep-20,736227,264,334,0.18377659096221965,0.40208240149496255,4,-2.8094323642013577,-2.534607417689086,-2.746192742428104
Torqua,33.38301,2017-10-10,2017,Oct,10,Oct-10,736612,283,370,0.2293415366586098,0.46779816354012993,4,-2.5139555359594454,-2.355965775158735,-2.746192742428104
Torqua,33.38301,2018-09-06,2018,Sep,6,Sep-06,736943,249,387,0.3266390863691744,0.6344307763884167,5,-1.883006218566425,-1.902991895956323,-2.3691758776424354
Torqua,33.38301,2019-11-06,2019,Nov,6,Nov-06,737369,310,492,0.4451757654032752,0.7330445427333978,4,-1.1143266686179982,-1.6349203610958793,-2.746192742428104
Torqua,33.38301,2020-10-13,2020,Oct,13,Oct-13,737711,287,438,0.4854915728869523,0.8205403898742193,7,-0.8528891371730256,-1.3970717634173209,-1.6151421480710981
Torqua,33.38301,2021-09-11,2021,Sep,11,Sep-11,738044,254,248,0.43845500848896435,0.786882113608281,5,-1.1579090301477915,-1.4885683780766001,-2.3691758776424354
Torqua,33.38301,2022-07-29,2022,Jul,29,Jul-29,738365,210,416,0.43192771084337345,0.7894999632263164,4,-1.2002368586096368,-1.481452019061515,-2.746192742428104
Torqua,33.38301,2023-08-12,2023,Aug,12,Aug-12,738744,224,313,0.32911444253297284,0.7180747141364385,8,-1.8669541773125673,-1.6756143237881265,-1.2381252832854295
Torqua,33.38301,2024-07-18,2024,Jul,18,Jul-18,739085,200,225,0.4375,0.788708753740236,4,-1.1641020119444456,-1.4836028419049276,-2.746192742428104
Trinidad,41.05424,2008-04-05,2008,Apr,5,Apr-05,733137,96,326,0.45555450684285037,1.026289239125217,11,-1.0470232283342642,-0.8377643577805207,-0.10707468892842348
Trinidad,41.05424,2013-10-16,2013,Oct,16,Oct-16,735157,289,212,0.5725207904855585,1.3254439502462338,10,-0.2885272842750286,-0.024542578070804726,-0.4840915537140922
Trinidad,41.05424,2017-06-25,2017,Jun,25,Jun-25,736505,176,558,0.6470981898676345,1.2354552341962832,8,0.19508776433660469,-0.26916778736703856,-1.2381252832854295
Trinidad,41.05424,2018-05-26,2018,May,26,May-26,736840,146,657,0.6953864572892304,1.400099613865807,10,0.5082246260394997,0.17840128133430283,-0.4840915537140922
Trinidad,41.05424,2019-07-20,2019,Jul,20,Jul-20,737260,201,930,0.6490132759239325,1.3792429887321647,9,0.20750659958543285,0.12170465855219392,-0.8611084184997608
Trinidad,41.05424,2020-07-05,2020,Jul,5,Jul-05,737611,187,947,0.8081088381915965,1.9091334643189706,11,1.239199964029347,1.5621582418942623,-0.10707468892842348
Trinidad,41.05424,2021-06-24,2021,Jun,24,Jun-24,737965,175,1722,0.768645299136647,1.688868920003541,11,0.9832891717976534,0.9633913895725471,-0.10707468892842348
Trinidad,41.05424,2022-09-17,2022,Sep,17,Sep-17,738415,260,984,0.7810295346086726,1.740331704676134,12,1.0635977195540267,1.1032877568516644,0.2699421758572452
Trinidad,41.05424,2023-10-07,2023,Oct,7,Oct-07,738800,280,759,0.7839714107925648,1.6929860131449521,12,1.0826750218663996,0.9745832902420795,0.2699421758572452
Twin Rocks,33.41791,2016-09-21,2016,Sep,21,Sep-21,736228,265,115,0.5517925247902364,0.9587111060460642,5,-0.4229446990003713,-1.0214686673204005,-2.3691758776424354
Twin Rocks,33.41791,2017-09-22,2017,Sep,22,Sep-22,736594,265,139,0.5252841205296632,0.8777573838308679,5,-0.5948448097754205,-1.2415331610643632,-2.3691758776424354
Twin Rocks,33.41791,2018-09-05,2018,Sep,5,Sep-05,736942,248,111,0.3128583128583129,0.5212642931969858,3,-1.972370952474845,-2.2106235174660256,-3.1232096072137727
Twin Rocks,33.41791,2019-11-07,2019,Nov,7,Nov-07,737370,311,196,0.6443746729461015,1.1556735167999612,5,0.17742646507818188,-0.4860463047275378,-2.3691758776424354
Twin Rocks,33.41791,2020-10-13,2020,Oct,13,Oct-13,737711,287,144,0.6689005439005439,1.1974693963923997,5,0.3364703627221375,-0.3724284397127156,-2.3691758776424354
Twin Rocks,33.41791,2021-09-11,2021,Sep,11,Sep-11,738044,254,212,0.4385227577573102,0.8496966803298053,6,-1.1574696937539783,-1.3178133411609072,-1.9921590128567668
Twin Rocks,33.41791,2022-09-11,2022,Sep,11,Sep-11,738409,254,122,0.7213114754098361,1.331474397602328,5,0.676341629347978,-0.008149417779289927,-2.3691758776424354
Twin Rocks,33.41791,2023-08-12,2023,Aug,12,Aug-12,738744,224,142,0.5684746778543601,1.0388888233178104,5,-0.31476527290212236,-0.8035136644108337,-2.3691758776424354
Twin Rocks,33.41791,2024-07-18,2024,Jul,18,Jul-18,739085,200,125,0.7144516129032258,1.2891071040195288,4,0.6318572042125957,-0.12332061384629874,-2.746192742428104
Tyler Bight,34.027367,2007-09-11,2007,Sep,11,Sep-11,732930,254,917,0.7704232998242798,1.7988032294565734,15,0.9948190440660032,1.2622366741730908,1.4009927702142513
Van Damme,39.271915,2007-05-15,2007,May,15,May-15,732811,135,418,0.7832776840728375,1.942915723721323,17,1.0781763844230998,1.653991892151179,2.155026499785589
Van Damme,39.271915,2007-10-06,2007,Oct,6,Oct-06,732955,279,380,0.8032495486737953,1.8938438225640977,14,1.2076887346778145,1.5205948995272693,1.0239759054285826
Van Damme,39.271915,2008-09-27,2008,Sep,27,Sep-27,733312,271,425,0.8185016648168701,2.0177558957120447,15,1.306594743080894,1.857437318873727,1.4009927702142513
Van Damme,39.271915,2009-06-17,2009,Jun,17,Jun-17,733575,168,401,0.7782543640897756,1.8181708408738837,15,1.0456014601440404,1.314885563994986,1.4009927702142513
